"stationname:text:u","stationyomi:text","stationdenryaku:text:u","urbanid:integer::urban[urbanname]","cityid:integer","yamanote:integer","denshaid:integer::densha[denshaname]","comment:trash"
"川西","かわにし","ヒロカニ",,,,,
"柱野","はしらの","ヒロラノ",,,,,
"欽明路","きんめいじ","ヒロキメ",,,,,
"玖珂","くが","ヒロクカ",,,,,
"周防高森","すおうたかもり","ヒロタモ",,,,,
"米川","よねかわ","ヒロヨネ",,,,,
"高水","たかみず","ヒロタミ",,,,,
"勝間","かつま","ヒロカツ",,,,,
"大河内","おおかわち","ヒロオチ",,,,,
"周防久保","すおうくぼ","ヒロクホ",,,,,
"生野屋","いくのや","ヒロイヤ",,,,,
"周防花岡","すおうはなおか","ヒロハナ",,,,,
"周防下郷","すおうしもごう","ヒロシコ",,,,,"山口"
"上郷","かみごう","ヒロカコ",,,,,
"仁保津","にほづ","ヒロニツ",,,,,
"大歳","おおとし","ヒロトシ",,,,,
"矢原","やばら","ヒロヤハ",,,,,
"湯田温泉","ゆだおんせん","ヒロユタ",,,,,
"山口","やまぐち","ヒロクチ",,,,,
"上山口","かみやまぐち","ヒロヤク",,,,,
"宮野","みやの","ヒロミノ",,,,,
"仁保","にほ","ヒロニホ",,,,,
"篠目","しのめ","ヒロノメ",,,,,
"長門峡","ちょうもんきょう","ヒロチモ",,,,,
"渡川","わたりがわ","ヒロワタ",,,,,
"三谷","みたに","ヒロミニ",,,,,
"名草","なぐさ","ヒロナク",,,,,
"地福","じふく","ヒロチフ",,,,,
"鍋倉","なべくら","ヒロナヘ",,,,,
"徳佐","とくさ","ヒロトサ",,,,,
"船平山","ふなひらやま","ヒロヒラ",,,,,
"津和野","つわの","ヒロツワ",,,,,
"青野山","あおのやま","ヒロノヤ",,,,,
"日原","にちはら","ヒロニチ",,,,,
"青原","あおはら","ヒロアオ",,,,,
"東青原","ひがしあおはら","ヒロヒア",,,,,
"石見横田","いわみよこた","ヒロヨコ",,,,,
"本俣賀","ほんまたが","ヒロホマ",,,,,
"上嘉川","かみかがわ","ヒロミカ",,,,,"宇部"
"深溝","ふかみぞ","ヒロフミ",,,,,
"周防佐山","すおうさやま","ヒロサヤ",,,,,
"岩倉","いわくら","ヒロイク",,,,,
"阿知須","あじす","ヒロアシ",,,,,
"岐波","きわ","ヒロキワ",,,,,
"丸尾","まるお","ヒロマル",,,,,
"床波","とこなみ","ヒロトコ",,,,,
"常盤","ときわ","ヒロトキ",,,,,
"草江","くさえ","ヒロサエ",,,,,
"宇部岬","うべみさき","ヒロウミ",,,,,
"東新川","ひがししんかわ","ヒロヒシ",,,,,
"琴芝","ことしば","ヒロコシ",,,,,
"宇部新川","うべしんかわ","ヒロウシ",,,,,
"居能","いのう","ヒロイノ",,,,,
"岩鼻","いわはな","ヒロイハ",,,,,
"妻崎","つまざき","ヒロツサ",,,,,"小野田1"
"長門長沢","ながとながさわ","ヒロナサ",,,,,
"雀田","すずめだ","ヒロスス",,,,,
"小野田港","おのだこう","ヒロオコ",,,,,
"南小野田","みなみおのだ","ヒロナオ",,,,,
"南中川","みなみなかがわ","ヒロナワ",,,,,
"目出","めで","ヒロメテ",,,,,
"浜河内","はまごうち","ヒロマコ",,,,,
"長門本山","ながともとやま","ヒロモト",,,,,"小野田2"
"湯ノ峠","ゆのとう","ヒロユト",,,,,"美祢"
"厚保","あつ","ヒロアツ",,,,,
"四郎ヶ原","しろうがはら","ヒロシロ",,,,,
"南大嶺","みなみおおみね","ヒロミオ",,,,,
"美祢","みね","ヒロミネ",,,,,
"重安","しげやす","ヒロシケ",,,,,
"於福","おふく","ヒロオフ",,,,,
"渋木","しぶき","ヒロシフ",,,,,
"長門湯本","ながとゆもと","ヒロユモ",,,,,
"板持","いたもち","ヒロモチ",,,,,
"仙崎","せんざき","ヒロセン",,,,,
"奈古","なご","ヨナナコ",,,,,"山陰"
"萩","はぎ","ヨナハキ",,,,,"山陰"
"博多南","はかたみなみ","モシハミ","福岡",,,,"博多南"
"新神戸","しんこうべ","オサシヘ",,9,,,"山陽新幹線"
"新尾道","しんおのみち","オカシノ",,,,,
"東広島","ひがしひろしま","ヒロヒヒ",,,,,
"新岩国","しんいわくに","ヒロシイ",,,,,
,,,,,,,
"門司港","もじこう","モシモコ","福岡",11,,,"鹿児島1"
"小森江","こもりえ","モシコモ","福岡",11,,,
"門司","もじ","モシモシ","福岡",11,,,
"小倉","こくら","モシコラ","福岡",11,,,
"西小倉","にしこくら","モシニコ","福岡",11,,,
"九州工大前","きゅうしゅうこうだいまえ","モシコエ","福岡",11,,,
"戸畑","とばた","モシトハ","福岡",11,,,
"枝光","えだみつ","ミシエミ","福岡",11,,,
"スペースワールド","すぺーすわーるど","モシスヘ","福岡",11,,,
"八幡","やはた","モシヤタ","福岡",11,,,
"黒崎","くろさき","モシクロ","福岡",11,,,
"陣原","じんのはる","モシシハ","福岡",11,,,
"折尾","おりお","モシオリ","福岡",11,,,
"水巻","みずまき","モシミス","福岡",,,,
"遠賀川","おんががわ","モシオン","福岡",,,,
"海老津","えびつ","モシエヒ","福岡",,,,
"教育大前","きょういくだいまえ","モシキマ","福岡",,,,
"赤間","あかま","モシアカ","福岡",,,,
"東郷","とうごう","モシトウ","福岡",,,,
"東福間","ひがしふくま","モシヒフ","福岡",,,,
"福間","ふくま","モシフク","福岡",,,,
"千鳥","ちどり","モシチト","福岡",,,,
"古賀","こが","モシコカ","福岡",,,,
"ししぶ","ししぶ","モシシフ","福岡",,,,
"新宮中央","しんぐうちゅうおう","モシシチ","福岡",,,,
"福工大前","ふっこうだいまえ","モシクウ","福岡",12,,,
"九産大前","きゅうさんだいまえ","モシサマ","福岡",12,,,
"香椎","かしい","モシカシ","福岡",12,,,
"千早","ちはや","モシチア","福岡",12,,,
"箱崎","はこざき","モシハキ","福岡",12,,,
"吉塚","よしづか","モシヨシ","福岡",12,,,
"博多","はかた","モシハカ","福岡",12,,,
"竹下","たけした","モシタケ","福岡",12,,,
"笹原","ささばる","モシサル","福岡",12,,,
"南福岡","みなみふくおか","モシミフ","福岡",12,,,
"春日","かすが","モシカス","福岡",,,,
"大野城","おおのじょう","モシオノ","福岡",,,,
"水城","みずき","モシミキ","福岡",,,,
"都府楼南","とふろうみなみ","モシトロ","福岡",,,,
"二日市","ふつかいち","モシフツ","福岡",,,,
"天拝山","てんぱいざん","モシテイ","福岡",,,,
"原田","はるだ","モシハル","福岡",,,,
"けやき台","けやきだい","モシケヤ","福岡",,,,
"基山","きやま","モシキヤ","福岡",,,,
"弥生が丘","やよいがおか","モシヤヨ","福岡",,,,
"田代","たしろ","モシタシ","福岡",,,,
"鳥栖","とす","モシトス","福岡",,,,
"肥前旭","ひぜんあさひ","モシサヒ",,,,,
"久留米","くるめ","モシクル",,,,,
"荒木","あらき","モシラキ",,,,,
"西牟田","にしむた","モシニム",,,,,
"羽犬塚","はいぬづか","モシハヌ",,,,,
"筑後船小屋","ちくごふなごや","モシコヤ",,,,,
"瀬高","せたか","モシセカ",,,,,
"南瀬高","みなみせたか","モシミセ",,,,,
"渡瀬","わたぜ","モシワセ",,,,,
"吉野","よしの","モシシノ",,,,,
"銀水","ぎんすい","モシキン",,,,,
"大牟田","おおむた","モシオム",,,,,
"（鹿）荒尾","あらお","クマラオ",,,,,
"南荒尾","みなみあらお","クマミア",,,,,
"長洲","ながす","クマカス",,,,,
"大野下","おおのしも","クマオノ",,,,,
"玉名","たまな","クマタマ",,,,,
"肥後伊倉","ひごいくら","クマクラ",,,,,
"木葉","このは","クマコノ",,,,,
"田原坂","たばるざか","クマハル",,,,,
"植木","うえき","クマウエ",,,,,
"西里","にしさと","クマサト",,,,,
"崇城大学前","そうじょうだいがくまえ","クマコマ",,,,,
"上熊本","かみくまもと","クマカミ",,,,,
"熊本","くまもと","クマクマ",,,,,
"川尻","かわしり","クマカワ",,,,,
"富合","とみあい","クマトミ",,,,,
"宇土","うと","クマウト",,,,,
"松橋","まつばせ","クママツ",,,,,
"小川","おがわ","クマオワ",,,,,
"有佐","ありさ","クマアリ",,,,,
"千丁","せんちょう","クマセン",,,,,
"新八代","しんやつしろ","クマヤロ",,,,,
"八代","やつしろ","クマヤツ",,,,,
"（鹿）川内","せんだい","カコセイ",,,,,"鹿児島2"
"隈之城","くまのじょう","カコクノ",,,,,
"木場茶屋","こばんちゃや","カコチヤ",,,,,
"串木野","くしきの","カコクシ",,,,,
"神村学園前","かみむらがくえんまえ","カコカム",,,,,
"市来","いちき","カコチキ",,,,,
"湯之元","ゆのもと","カコユノ",,,,,
"東市来","ひがしいちき","カコヒイ",,,,,
"伊集院","いじゅういん","カコシウ",,,,,
"薩摩松元","さつままつもと","カコモト",,,,,
"上伊集院","かみいじゅういん","カコカイ",,,,,
"鹿児島中央","かごしまちゅうおう","カコカオ",,,,,
"鹿児島","かごしま","カコカコ",,,,,
"南小倉","みなみこくら","モシミコ","福岡",11,,,"日豊"
"城野","じょうの","モシヨノ","福岡",11,,,
"安部山公園","あべやまこうえん","モシアコ","福岡",11,,,
"下曽根","しもそね","モシソネ","福岡",11,,,
"朽網","くさみ","モシクミ","福岡",11,,,
"苅田","かんだ","モシカリ","福岡",,,,
"小波瀬西工大前","おばせにしこうだいまえ","モシオハ","福岡",,,,
"行橋","ゆくはし","モシユク","福岡",,,,
"南行橋","みなみゆくはし","モシミユ",,,,,
"新田原","しんでんばる","モシシル",,,,,
"築城","ついき","モシツイ",,,,,
"椎田","しいだ","モシシタ",,,,,
"豊前松江","ぶぜんしょうえ","モシヨエ",,,,,
"宇島","うのしま","モシウノ",,,,,
"三毛門","みけかど","モシミケ",,,,,
"（豊）吉富","よしとみ","モシヨト",,,,,
"中津","なかつ","オイナツ",,,,,
"東中津","ひがしなかつ","オイヒナ",,,,,
"今津","いまづ","オイイツ",,,,,
"天津","あまつ","オイアツ",,,,,
"豊前善光寺","ぶぜんぜんこうじ","オイセセ",,,,,
"柳ヶ浦","やなぎがうら","オイヤナ",,,,,
"豊前長洲","ぶぜんながす","オイフナ",,,,,
"宇佐","うさ","オイウサ",,,,,
"西屋敷","にしやしき","オイニキ",,,,,
"立石","たていし","オイタテ",,,,,
"中山香","なかやまが","オイヤカ",,,,,
"杵築","きつき","オイツキ",,,,,
"大神","おおが","オイオオ",,,,,
"日出","ひじ","オイヒチ",,,,,
"暘谷","ようこく","オイコク",,,,,
"豊後豊岡","ぶんごとよおか","オイフト",,,,,
"亀川","かめがわ","オイカメ",,,,,
"別府大学","べっぷだいがく","オイヘク",,,,,
"別府","べっぷ","オイヘフ",,,,,
"東別府","ひがしべっぷ","オイヒヘ",,,,,
"西大分","にしおおいた","オイニオ",,,,,
"大分","おおいた","オイオイ",,,,,
"牧","まき","オイマキ",,,,,
"高城","たかじょう","オイタウ",,,,,
"鶴崎","つるさき","オイツル",,,,,
"大在","おおざい","オイサイ",,,,,
"坂ノ市","さかのいち","オイサチ",,,,,
"幸崎","こうざき","オイコオ",,,,,
"佐志生","さしう","オイサウ",,,,,
"下ノ江","したのえ","オイシノ",,,,,
"熊崎","くまさき","オイクキ",,,,,
"上臼杵","かみうすき","オイカウ",,,,,
"臼杵","うすき","オイスキ",,,,,
"津久見","つくみ","オイクミ",,,,,
"日代","ひしろ","オイヒシ",,,,,
"浅海井","あざむい","オイアム",,,,,
"狩生","かりう","オイリウ",,,,,
"海崎","かいざき","オイカヒ",,,,,
"佐伯","さいき","オイヘキ",,,,,
"上岡","かみおか","オイオカ",,,,,
"直見","なおみ","オイナミ",,,,,
"直川","なおかわ","オイナカ",,,,,
"重岡","しげおか","オイシオ",,,,,
"宗太郎","そうたろう","オイソタ",,,,,
"市棚","いちたな","カコチタ",,,,,
"北川","きたがわ","カコキワ",,,,,
"日向長井","ひゅうがながい","カコナイ",,,,,
"北延岡","きたのべおか","カコキノ",,,,,
"延岡","のべおか","カコノヘ",,,,,
"南延岡","みなみのべおか","カコノカ",,,,,
"旭ヶ丘","あさひがおか","カコアヒ",,,,,
"土々呂","ととろ","カコトト",,,,,
"門川","かどがわ","カコトワ",,,,,
"日向市","ひゅうがし","カコヒユ",,,,,
"財光寺","ざいこうじ","カコサコ",,,,,
"南日向","みなみひゅうが","カコミユ",,,,,
"美々津","みみつ","カコミミ",,,,,
"東都農","ひがしつの","カコヒツ",,,,,
"都農","つの","カコツノ",,,,,
"川南","かわみなみ","カコワミ",,,,,
"高鍋","たかなべ","カコナヘ",,,,,
"日向新富","ひゅうがしんとみ","カコヒミ",,,,,
"佐土原","さどわら","カコサラ",,,,,
"日向住吉","ひゅうがすみよし","カコヒヨ",,,,,
"蓮ヶ池","はすがいけ","カコハス",,,,,
"宮崎神宮","みやざきじんぐう","カコミウ",,,,,
"宮崎","みやざき","カコミサ",,,,,
"南宮崎","みなみみやざき","カコヤキ",,,,,
"加納","かのう","カコカノ",,,,,
"清武","きよたけ","カコヨケ",,,,,
"日向沓掛","ひゅうがくつかえ","カコクツ",,,,,
"田野","たの","カコタノ",,,,,
"青井岳","あおいだけ","カコアオ",,,,,
"山之口","やまのくち","カコヤク",,,,,
"餅原","もちばる","カコモハ",,,,,
"三股","みまた","カコマタ",,,,,
"都城","みやこのじょう","カコヤコ",,,,,
"西都城","にしみやこのじょう","カコニコ",,,,,
"五十市","いそいち","カコソチ",,,,,
"財部","たからべ","カコラヘ",,,,,
"北俣","きたまた","カコキマ",,,,,
"大隅大川原","おおすみおおかわら","カコオカ",,,,,
"北永野田","きたながのだ","カコキナ",,,,,
"霧島神宮","きりしまじんぐう","カコキリ",,,,,
"（豊）国分","こくぶ","カココク",,,,,
"隼人","はやと","カコハト",,,,,
"加治木","かじき","カコカチ",,,,,
"錦江","きんこう","カコキコ",,,,,
"帖佐","ちょうさ","カコテウ",,,,,
"姶良","あいら","カコアラ",,,,,
"重富","しげとみ","カコシケ",,,,,
"竜ヶ水","りゅうがみず","カコリウ",,,,,
"南久留米","みなみくるめ","モシルメ",,,,,"久大"
"久留米大学前","くるめだいがくまえ","モシルマ",,,,,
"御井","みい","モシミイ",,,,,
"善導寺","ぜんどうじ","モシセン",,,,,
"筑後草野","ちくごくさの","モシチサ",,,,,
"田主丸","たぬしまる","モシヌシ",,,,,
"筑後吉井","ちくごよしい","モシチヨ",,,,,
"うきは","うきは","モシウサ",,,,,
"筑後大石","ちくごおおいし","モシホイ",,,,,
"夜明","よあけ","モシヨア",,,,,
"光岡","てるおか","モシテル",,,,,
"日田","ひた","モシヒタ",,,,,
"豊後三芳","ぶんごみよし","モシフミ",,,,,
"豊後中川","ぶんごなかがわ","オイフハ",,,,,
"天ヶ瀬","あまがせ","オイアマ",,,,,
"杉河内","すぎかわち","オイスカ",,,,,
"北山田","きたやまだ","オイキヤ",,,,,
"豊後森","ぶんごもり","オイフモ",,,,,
"恵良","えら","オイエラ",,,,,
"引治","ひきじ","オイキチ",,,,,
"豊後中村","ぶんごなかむら","オイナム",,,,,
"野矢","のや","オイノヤ",,,,,
"由布院","ゆふいん","オイユフ",,,,,
"南由布","みなみゆふ","オイミフ",,,,,
"湯平","ゆのひら","オイユヒ",,,,,
"庄内","しょうない","オイヨナ",,,,,
"天神山","てんじんやま","オイテマ",,,,,
"小野屋","おのや","オイオノ",,,,,
"鬼瀬","おにがせ","オイオセ",,,,,
"向之原","むかいのはる","オイムカ",,,,,
"豊後国分","ぶんごこくぶ","オイフコ",,,,,
"賀来","かく","オイカキ",,,,,
"南大分","みなみおおいた","オイウイ",,,,,
"古国府","ふるごう","オイフル",,,,,
"平成","へいせい","クマヘセ",,,,,"豊肥"
"南熊本","みなみくまもと","クマミモ",,,,,
"新水前寺","しんすいぜんじ","クマシセ",,,,,
"水前寺","すいぜんじ","クマスイ",,,,,
"東海学園前","とうかいがくえんまえ","クマトカ",,,,,
"竜田口","たつたぐち","クマタツ",,,,,
"武蔵塚","むさしづか","クマムサ",,,,,
"光の森","ひかりのもり","クマヒモ",,,,,
"三里木","さんりぎ","クマサン",,,,,
"原水","はらみず","クマハラ",,,,,
"肥後大津","ひごおおづ","クマオツ",,,,,
"（豊肥）瀬田","せた","クマセタ",,,,,
"立野","たての","クマタテ",,,,,
"赤水","あかみず","クマアカ",,,,,
"市ノ川","いちのかわ","クマイカ",,,,,
"内牧","うちのまき","クマウチ",,,,,
"阿蘇","あそ","クマアソ",,,,,
"いこいの村","いこいのむら","クマイコ",,,,,
"宮地","みやじ","クマミヤ",,,,,
"波野","なみの","クマナミ",,,,,
"滝水","たきみず","クマタキ",,,,,
"豊後荻","ぶんごおぎ","オイフオ",,,,,
"玉来","たまらい","オイライ",,,,,
"豊後竹田","ぶんごたけた","オイケタ",,,,,
"朝地","あさじ","オイアチ",,,,,
"緒方","おがた","オイオタ",,,,,
"豊後清川","ぶんごきよかわ","オイフキ",,,,,
"三重町","みえまち","オイミヘ",,,,,
"菅尾","すがお","オイスオ",,,,,
"犬飼","いぬかい","オイイヌ",,,,,
"竹中","たけなか","オイケナ",,,,,
"中判田","なかはんだ","オイナハ",,,,,
"大分大学前","おおいただいがくまえ","オイオマ",,,,,
"敷戸","しきど","オイシキ",,,,,
"滝尾","たきお","オイタキ",,,,,
"石田","いしだ","モシイシ","福岡",11,,,"日田彦山"
"志井公園","しいこうえん","モシイコ","福岡",11,,,
"志井","しい","モシシイ","福岡",11,,,
"石原町","いしはらまち","モシラマ","福岡",11,,,
"呼野","よぶの","モシヨフ","福岡",11,,,
"採銅所","さいどうしょ","モシシヨ","福岡",,,,
"香春","かわら","モシカハ","福岡",,,,
"一本松","いっぽんまつ","モシイホ","福岡",,,,
"田川伊田","たがわいた","モシイタ","福岡",,,,
"田川後藤寺","たがわごとうじ","モシコト","福岡",,,,
"池尻","いけじり","モシイケ","福岡",,,,
"豊前川崎","ぶぜんかわさき","モシフカ","福岡",,,,
"西添田","にしそえだ","モシニソ","福岡",,,,
"添田","そえだ","モシソエ","福岡",,,,
"豊前桝田","ぶぜんますだ","モシマス","福岡",,,,
"彦山","ひこさん","モシサン","福岡",,,,
"筑前岩屋","ちくぜんいわや","モシチイ","福岡",,,,
"大行司","だいぎょうじ","モシタイ","福岡",,,,
"宝珠山","ほうしゅやま","モシホユ","福岡",,,,
"大鶴","おおつる","モシオル","福岡",,,,
"今山","いまやま","モシマヤ","福岡",,,,
"肥前麓","ひぜんふもと","モシフモ",,,,,"長崎"
"中原","なかばる","モシナカ",,,,,
"吉野ヶ里公園","よしのがりこうえん","モシヨリ",,,,,
"神崎","かんざき","モシカン",,,,,
"伊賀屋","いがや","モシイヤ",,,,,
"佐賀","さが","モシサカ",,,,,
"鍋島","なべしま","モシナヘ",,,,,
"バルーンさが","ばるーんさが","モシルン",,,,,
"久保田","くぼた","モシクホ",,,,,
"牛津","うしづ","モシウシ",,,,,
"肥前山口","ひぜんやまぐち","モシヤマ",,,,,
"肥前白石","ひぜんしろいし","モシシロ",,,,,
"肥前竜王","ひぜんりゅうおう","モシリウ",,,,,
"肥前鹿島","ひぜんかしま","モシシマ",,,,,
"肥前浜","ひぜんはま","モシハマ",,,,,
"肥前七浦","ひぜんななうら","モシナナ",,,,,
"肥前飯田","ひぜんいいだ","モシイイ",,,,,
"多良","たら","モシタラ",,,,,
"肥前大浦","ひぜんおおうら","モシオラ",,,,,
"小長井","こながい","モシコナ",,,,,
"長里","ながさと","モシナト",,,,,
"湯江","ゆえ","モシユエ",,,,,
"小江","おえ","モシオエ",,,,,
"肥前長田","ひぜんながた","モシヒナ",,,,,
"東諌早","ひがしいさはや","モシヒイ",,,,,
"諫早","いさはや","モシイハ",,,,,
"西諫早","にしいさはや","モシニハ",,,,,
"喜々津","ききつ","モシキキ",,,,,
"市布","いちぬの","モシイヌ",,,,,
"肥前古賀","ひぜんこが","モシセコ",,,,,
"現川","うつつがわ","モシウツ",,,,,
"浦上","うらかみ","モシウラ",,,,,
"長崎","ながさき","モシサキ",,,,,
"東園","ひがしその","モシヒソ",,,,,"長崎2"
"大草","おおくさ","モシクサ",,,,,
"本川内","ほんかわち","モシホカ",,,,,
"長与","ながよ","モシナヨ",,,,,
"（長）高田","こうだ","モシコウ",,,,,
"道ノ尾","みちのお","モシミチ",,,,,
"西浦上","にしうらかみ","モシラカ",,,,,
"（佐世）大町","おおまち","モシオマ",,,,,"佐世保"
"北方","きたがた","モシキタ",,,,,
"高橋","たかはし","モシハシ",,,,,
"武雄温泉","たけおおんせん","モシケオ",,,,,
"永尾","ながお","モシナオ",,,,,
"三間坂","みまさか","モシミマ",,,,,
"上有田","かみありた","モシカア",,,,,
"有田","ありた","モシアリ",,,,,
"三河内","みかわち","モシミカ",,,,,
"早岐","はいき","モシハイ",,,,,
"大塔","だいとう","モシタト",,,,,
"日宇","ひう","モシヒウ",,,,,
"佐世保","させぼ","モシサホ",,,,,
"ハウステンボス","はうすてんぼす","モシハテ",,,,,"大村"
"南風崎","はえのさき","モシハエ",,,,,
"小串郷","おぐしごう","モシクシ",,,,,
"川棚","かわたな","モシタナ",,,,,
"彼杵","そのぎ","モシソノ",,,,,
"千綿","ちわた","モシチワ",,,,,
"松原","まつばら","モシマツ",,,,,
"竹松","たけまつ","モシケマ",,,,,
"諏訪","すわ","モシスワ",,,,,
"大村","おおむら","モシムラ",,,,,
"岩松","いわまつ","モシワマ",,,,,
"小城","おぎ","モシオキ",,,,,"唐津"
"東多久","ひがしたく","モシヒク",,,,,
"中多久","なかたく","モシナク",,,,,
"多久","たく","モシタク",,,,,
"厳木","きゅうらぎ","モシキウ",,,,,
"岩屋","いわや","モシワヤ",,,,,
"相知","おうち","モシオチ",,,,,
"本牟田部","ほんむたべ","モシホム",,,,,
"山本","やまもと","モシヤモ",,,,,
"鬼塚","おにづか","モシオニ",,,,,
"唐津","からつ","モシカラ",,,,,
"西唐津","にしからつ","モシニシ",,,,,
"肥前久保","ひぜんくぼ","モシセク",,,,,"筑肥"
"西相知","にしおうち","モシニチ",,,,,
"佐里","さり","モシサリ",,,,,
"駒鳴","こまなき","モシコマ",,,,,
"大川野","おおかわの","モシオカ",,,,,
"肥前長野","ひぜんながの","モシナノ",,,,,
"桃川","もものかわ","モシモモ",,,,,
"金石原","かないしはら","モシハラ",,,,,
"上伊万里","かみいまり","モシマリ",,,,,
"伊万里","いまり","モシイマ",,,,,
"姪浜","めいのはま","モシメイ",,,,,"筑肥2"
"下山門","しもやまと","モシシト",,,,,
"今宿","いまじゅく","モシイク",,,,,
"九大学研都市","きゅうだいがっけんとし","モシトシ",,,,,
"周船寺","すせんじ","モシスセ",,,,,
"波多江","はたえ","モシタエ",,,,,
"筑前前原","ちくぜんまえばる","モシマエ",,,,,
"美咲が丘","みさきがおか","モシミエ",,,,,
"加布里","かふり","モシカフ",,,,,
"一貴山","いきさん","モシイキ",,,,,
"筑前深江","ちくぜんふかえ","モシチフ",,,,,
"大入","だいにゅう","モシニウ",,,,,
"福吉","ふくよし","モシフヨ",,,,,
"鹿家","しかか","モシシカ",,,,,
"浜崎","はまさき","モシハサ",,,,,
"虹ノ松原","にじのまつばら","モシニラ",,,,,
"東唐津","ひがしからつ","モシラツ",,,,,
"和多田","わただ","モシワタ",,,,,
"若松","わかまつ","モシワカ","福岡",11,,,"筑豊"
"藤ノ木","ふじのき","モシノキ","福岡",11,,,
"奥洞海","おくどうかい","モシトカ","福岡",11,,,
"二島","ふたじま","モシフタ","福岡",11,,,
"本城","ほんじょう","モシホン","福岡",11,,,
"東水巻","ひがしみずまき","モシヒマ","福岡",,,,
"中間","なかま","モシカマ","福岡",,,,
"筑前垣生","ちくぜんはぶ","モシハフ","福岡",,,,
"鞍手","くらて","モシクラ","福岡",,,,
"筑前植木","ちくぜんうえき","モシチク","福岡",,,,
"新入","しんにゅう","モシシウ","福岡",,,,
"直方","のおがた","モシノウ","福岡",,,,
"勝野","かつの","モシカツ","福岡",,,,
"小竹","こたけ","モシコケ","福岡",,,,
"鯰田","なまずた","モシナマ","福岡",,,,
"浦田","うらた","モシラタ","福岡",,,,
"新飯塚","しんいいづか","モシシツ","福岡",,,,
"飯塚","いいづか","モシツカ","福岡",,,,
"天道","てんとう","モシテン","福岡",,,,
"（筑）桂川","けいせん","モシケイ","福岡",,,,
"上穂波","かみほなみ","モシホナ","福岡",,,,
"筑前内野","ちくぜんうちの","モシチチ","福岡",,,,
"筑前山家","ちくぜんやまえ","モシチエ","福岡",,,,
"筑前大分","ちくぜんだいぶ","モシタフ","福岡",,,,"篠栗"
"九郎原","くろうばる","モシロウ","福岡",,,,
"城戸南蔵院前","きどなんぞういんまえ","モシキト","福岡",,,,
"筑前山手","ちくぜんやまて","モシヤテ","福岡",,,,
"篠栗","ささぐり","モシサク","福岡",,,,
"門松","かどまつ","モシトマ","福岡",,,,
"長者原","ちょうじゃばる","モシチハ","福岡",,,,
"原町","はるまち","モシマチ","福岡",,,,
"柚須","ゆす","モシサス","福岡",,,,
"西戸崎","さいとざき","モシサイ","福岡",12,,,"香椎"
"海ノ中道","うみのなかみち","モシナミ","福岡",12,,,
"雁ノ巣","がんのす","モシノス","福岡",12,,,
"奈多","なた","モシナタ","福岡",12,,,
"和白","わじろ","モシワシ","福岡",12,,,
"香椎神宮","かしいじんぐう","モシカカ","福岡",12,,,
"舞松原","まいまつばら","モシママ","福岡",12,,,
"土井","どい","モシトイ","福岡",12,,,
"伊賀","いが","モシイカ","福岡",,,,
"酒殿","さかど","モシカト","福岡",,,,
"須恵","すえ","モシスエ","福岡",,,,
"須恵中央","すえちゅうおう","モシスチ","福岡",,,,
"新原","しんばる","モシシン","福岡",,,,
"宇美","うみ","モシウミ","福岡",,,,
"上三緒","かみみお","モシミオ","福岡",,,,"後藤寺"
"下鴨生","しもかもお","モシモカ","福岡",,,,
"筑前庄内","ちくぜんしょうない","モシクセ","福岡",,,,
"船尾","ふなお","モシフナ","福岡",,,,
"緑川","みどりかわ","クマミカ",,,,,"三角"
"（三）住吉","すみよし","クマスミ",,,,,
"肥後長浜","ひごながはま","クマハマ",,,,,
"網田","おうだ","クマオタ",,,,,
"赤瀬","あかせ","クマアセ",,,,,
"石打ダム","いしうちだむ","クマウタ",,,,,
"波多浦","はたうら","クマハタ",,,,,
"三角","みすみ","クマミス",,,,,
"段","だん","クマタン",,,,,"肥薩"
"坂本","さかもと","クマモト",,,,,
"葉木","はき","クマハキ",,,,,
"鎌瀬","かませ","クマカマ",,,,,
"瀬戸石","せといし","クマセト",,,,,
"海路","かいじ","クマカチ",,,,,
"吉尾","よしお","クマヨシ",,,,,
"（肥）白石","しろいし","クマシロ",,,,,
"球泉洞","きゅうせんどう","クマキセ",,,,,
"一勝地","いっしょうち","クマイチ",,,,,
"那良口","ならぐち","クマナラ",,,,,
"渡","わたり","クマタリ",,,,,
"西人吉","にしひとよし","クマニヨ",,,,,
"人吉","ひとよし","クマヒト",,,,,
"大畑","おこば","クマオコ",,,,,
"矢岳","やたけ","クマヤケ",,,,,
"真幸","まさき","クママサ",,,,,
"吉松","よしまつ","カコヨマ",,,,,
"栗野","くりの","カコクリ",,,,,
"大隅横川","おおすみよこがわ","カコヨコ",,,,,
"植村","うえむら","カコウム",,,,,
"霧島温泉","きりしまおんせん","カコキチ",,,,,
"嘉例川","かれいがわ","カコカレ",,,,,
"中福良","なかふくら","カコナフ",,,,,
"表木山","ひょうきやま","カコヒキ",,,,,
"日当山","ひなたやま","カコヒナ",,,,,
"日向庄内","ひゅうがしょうない","カコシヨ",,,,,"吉都"
"谷頭","たにがしら","カコタニ",,,,,
"万ヶ塚","まんがつか","カコマン",,,,,
"東高崎","ひがしたかさき","カコカサ",,,,,
"高崎新田","たかさきしんでん","カコタサ",,,,,
"日向前田","ひゅうがまえだ","カコヒマ",,,,,
"高原","たかはる","カコタハ",,,,,
"広原","ひろわら","カコロワ",,,,,
"（吉）小林","こばやし","カココハ",,,,,
