"stationname:text:u","stationyomi:text","stationdenryaku:text:u","urbanid:integer::urban[urbanname]","cityid:integer","yamanote:integer","denshaid:integer::densha[denshaname]","comment:trash"
"群馬原町","ぐんまはらまち","タカクン",,,,,
"郷原","ごうばら","タカコハ",,,,,
"矢倉","やぐら","タカクラ",,,,,
"岩島","いわしま","タカイワ",,,,,
"川原湯温泉","かわらゆおんせん","タカワユ",,,,,
"長野原草津口","ながのはらくさつぐち","タカナハ",,,,,
"群馬大津","ぐんまおおつ","タカクオ",,,,,
"羽根尾","はねお","タカハネ",,,,,
"袋倉","ふくろぐら","タカフク",,,,,
"万座・鹿沢口","まんざ・かざわぐち","タカマカ",,,,,
"大前","おおまえ","タカオエ",,,,,
"広丘","ひらおか","ナノヒロ",,,,,"篠ノ井"
"村井","むらい","ナノムイ",,,,,
"平田","ひらた","ナノヒタ",,,,,
"南松本","みなみまつもと","ナノミマ",,,,,
"松本","まつもと","ナノモト",,,,,
"田沢","たざわ","ナノタサ",,,,,
"明科","あかしな","ナノアカ",,,,,
"（篠）西条","にしじょう","ナノニセ",,,,,
"坂北","さかきた","ナノキタ",,,,,
"聖高原","ひじりこうげん","ナノヒコ",,,,,
"冠着","かむりき","ナノカム",,,,,
"姨捨","おばすて","ナノステ",,,,,
"稲荷山","いなりやま","ナノナリ",,,,,
"御茶ノ水","おちゃのみず","トニチヤ","東京",3,4,"山手","中央東"
"水道橋","すいどうばし","トニスイ","東京",3,4,"山手",
"飯田橋","いいだばし","トニイイ","東京",3,4,"山手",
"市ヶ谷","いちがや","トニイチ","東京",3,4,"山手",
"四ツ谷","よつや","トニヨヤ","東京",3,4,"山手",
"信濃町","しなのまち","トニシチ","東京",3,4,"山手",
"千駄ヶ谷","せんだがや","トニセカ","東京",3,4,"山手",
"代々木","よよぎ","トニヨヨ","東京",3,4,"山手",
"（中）大久保","おおくぼ","トニホク","東京",3,,"東京",
"東中野","ひがしなかの","トニヒカ","東京",3,,"東京",
"中野","なかの","トニカノ","東京",3,,"東京",
"高円寺","こうえんじ","トニカエ","東京",3,,"東京",
"阿佐ヶ谷","あさがや","トニカヤ","東京",3,,"東京",
"荻窪","おぎくぼ","トニクホ","東京",3,,"東京",
"西荻窪","にしおぎくぼ","トニニオ","東京",3,,"東京",
"吉祥寺","きちじょうじ","トニキチ","東京",,,"東京",
"三鷹","みたか","トニミツ","東京",,,"東京",
"武蔵境","むさしさかい","トニサヒ","東京",,,"東京",
"東小金井","ひがしこがねい","トニネイ","東京",,,"東京",
"武蔵小金井","むさしこがねい","トニムコ","東京",,,"東京",
"国分寺","こくぶんじ","トニコシ","東京",,,"東京",
"西国分寺","にしこくぶんじ","トニニフ","東京",,,"東京",
"国立","くにたち","トニクチ","東京",,,"東京",
"立川","たちかわ","トニタチ","東京",,,"東京",
"日野","ひの","トニヒノ","東京",,,"東京",
"豊田","とよだ","トニトタ","東京",,,"東京",
"八王子","はちおうじ","トニハチ","東京",,,"東京",
"西八王子","にしはちおうじ","トニニハ","東京",,,"東京",
"高尾","たかお","トニタオ","東京",,,"東京",
"相模湖","さがみこ","トニミコ","東京",,,,
"藤野","ふじの","トニフノ","東京",,,,
"上野原","うえのはら","トニウハ","東京",,,,
"四方津","しおつ","トニホツ","東京",,,,
"梁川","やながわ","トニヤナ","東京",,,,
"鳥沢","とりさわ","トニトリ","東京",,,,
"猿橋","さるはし","トニサル","東京",,,,
"大月","おおつき","トニオキ","東京",,,,
"初狩","はつかり","トニハカ","東京",,,,
"笹子","ささご","トニサコ","東京",,,,
"甲斐大和","かいやまと","トニシノ","東京",,,,
"勝沼ぶどう郷","かつぬまぶどうきょう","トニツマ","東京",,,,
"塩山","えんざん","トニエサ","東京",,,,
"東山梨","ひがしやまなし","トニヒヤ","東京",,,,
"山梨市","やまなしし","トニヤシ","東京",,,,
"春日居町","かすがいちょう","トニヘツ","東京",,,,
"石和温泉","いさわおんせん","トニイワ","東京",,,,
"酒折","さかおり","トニオリ","東京",,,,
"甲府","こうふ","トニコフ","東京",,,,
"竜王","りゅうおう","トニリウ","東京",,,,
"塩崎","しおざき","トニシサ","東京",,,,
"韮崎","にらさき","トニニラ","東京",,,,
"新府","しんぷ","トニフシ",,,,,
"穴山","あなやま","トニアナ",,,,,
"日野春","ひのはる","トニヒハ",,,,,
"長坂","ながさか","トニナサ",,,,,
"小淵沢","こぶちざわ","トニコチ",,,,,
"信濃境","しなのさかい","ナノサヒ",,,,,
"富士見","ふじみ","ナノフミ",,,,,
"すずらんの里","すずらんのさと","ナノスサ",,,,,
"青柳","あおやぎ","ナノアヤ",,,,,
"茅野","ちの","ナノチノ",,,,,
"上諏訪","かみすわ","ナノスワ",,,,,
"下諏訪","しもすわ","ナノシス",,,,,
"岡谷","おかや","ナノカヤ",,,,,
"川岸","かわぎし","ナノワキ",,,,,"中央2"
"辰野","たつの","ナノタノ",,,,,
"信濃川島","しなのかわしま","ナノカシ",,,,,
"（中）小野","おの","ナノオノ",,,,,
"みどり湖","みどりこ","ナノリコ",,,,,"中央東"
"塩尻","しおじり","ナノホシ",,,,,
"甲斐小泉","かいこいずみ","ナノカコ",,,,,"小海"
"甲斐大泉","かいおおいずみ","ナノカミ",,,,,
"清里","きよさと","ナノキヨ",,,,,
"野辺山","のべやま","ナノノヘ",,,,,
"信濃川上","しなのかわかみ","ナノワカ",,,,,
"佐久広瀬","さくひろせ","ナノサセ",,,,,
"佐久海ノ口","さくうみのくち","ナノサウ",,,,,
"海尻","うみじり","ナノウミ",,,,,
"松原湖","まつばらこ","ナノマコ",,,,,
"小海","こうみ","ナノコミ",,,,,
"馬流","まながし","ナノマナ",,,,,
"高岩","たかいわ","ナノタカ",,,,,
"八千穂","やちほ","ナノチホ",,,,,
"海瀬","かいぜ","ナノカイ",,,,,
"羽黒下","はぐろした","ナノハシ",,,,,
"青沼","あおぬま","ナノアオ",,,,,
"臼田","うすだ","ナノウス",,,,,
"龍岡城","たつおかじょう","ナノタツ",,,,,
"太田部","おおたべ","ナノオオ",,,,,
"中込","なかごみ","ナノコメ",,,,,
"滑津","なめづ","ナノナメ",,,,,
"北中込","きたなかごみ","ナノキナ",,,,,
"岩村田","いわむらだ","ナノムタ",,,,,
"佐久平","さくだいら","ナノサク",,,,,
"中佐都","なかさと","ナノナト",,,,,
"美里","みさと","ナノミサ",,,,,
"三岡","みつおか","ナノミツ",,,,,
"乙女","おとめ","ナノオト",,,,,
"東小諸","ひがしこもろ","ナノヒモ",,,,,
"北松本","きたまつもと","ナノキマ",,,,,"大糸"
"島内","しまうち","ナノマチ",,,,,
"島高松","しまたかまつ","ナノシマ",,,,,
"梓橋","あずさばし","ナノアサ",,,,,
"一日市場","ひといちば","ナノヒチ",,,,,
"中萱","なかがや","ナノナヤ",,,,,
"南豊科","みなみとよしな","ナノミナ",,,,,
"豊科","とよしな","ナノトシ",,,,,
"柏矢町","はくやちょう","ナノハテ",,,,,
"穂高","ほたか","ナノホタ",,,,,
"有明","ありあけ","ナノアリ",,,,,
"安曇追分","あずみおいわけ","ナノオケ",,,,,
"細野","ほその","ナノホソ",,,,,
"北細野","きたほその","ナノキホ",,,,,
"信濃松川","しなのまつかわ","ナノマツ",,,,,
"安曇沓掛","あずみくつかけ","ナノアク",,,,,
"信濃常盤","しなのときわ","ナノトキ",,,,,
"南大町","みなみおおまち","ナノミオ",,,,,
"信濃大町","しなのおおまち","ナノオマ",,,,,
"北大町","きたおおまち","ナノキオ",,,,,
"信濃木崎","しなのきざき","ナノノキ",,,,,
"稲尾","いなお","ナノイナ",,,,,
"海ノ口","うみのくち","ナノウチ",,,,,
"簗場","やなば","ナノヤハ",,,,,
"ヤナバスキー場前","やなばすきーじょうまえ","ナノヤス",,,,,
"南神城","みなみかみしろ","ナノミカ",,,,,
"神城","かみしろ","ナノシロ",,,,,
"飯森","いいもり","ナノイイ",,,,,
"白馬","はくば","ナノハク",,,,,
"信濃森上","しなのもりうえ","ナノモヘ",,,,,
"白馬大池","はくばおおいけ","ナノハオ",,,,,
"千国","ちくに","ナノクニ",,,,,
"南小谷","みなみおたり","ナノオタ",,,,,
"尻手","しって","トミツテ","東京",,,"東京","南武"
"矢向","やこう","トミヤコ","東京",,,"東京",
"鹿島田","かしまだ","トミマシ","東京",,,"東京",
"平間","ひらま","トミラマ","東京",,,"東京",
"向河原","むかいがわら","トミカヒ","東京",,,"東京",
"武蔵小杉","むさしこすぎ","トニスキ","東京",,,"東京",
"武蔵中原","むさしなかはら","トニムナ","東京",,,"東京",
"武蔵新城","むさししんじょう","トニムシ","東京",,,"東京",
"武蔵溝ノ口","むさしみぞのくち","トニムミ","東京",,,"東京",
"津田山","つだやま","トニツヤ","東京",,,"東京",
"久地","くじ","トニクシ","東京",,,"東京",
"宿河原","しゅくがわら","トニユク","東京",,,"東京",
"登戸","のぼりと","トニノト","東京",,,"東京",
"中野島","なかのしま","トニノシ","東京",,,"東京",
"稲田堤","いなだづつみ","トニツツ","東京",,,"東京",
"矢野口","やのくち","トニノク","東京",,,"東京",
"稲城長沼","いなぎながぬま","トニナヌ","東京",,,"東京",
"南多摩","みなみたま","トニミミ","東京",,,"東京",
"府中本町","ふちゅうほんまち","トニフチ","東京",,,"東京",
"分倍河原","ぶばいがわら","トニフイ","東京",,,"東京",
"西府","にしふ","トニフニ","東京",,,"東京",
"谷保","やほ","トニヤホ","東京",,,"東京",
"矢川","やがわ","トニヤカ","東京",,,"東京",
"西国立","にしくにたち","トニニク","東京",,,"東京",
"大口","おおぐち","トミオウ","東京",,,"東京","横浜"
"菊名","きくな","トミキク","東京",,,"東京",
"新横浜","しんよこはま","トミシヨ","東京",,,"東京",
"小机","こづくえ","トミコエ","東京",,,"東京",
"鴨居","かもい","トニモイ","東京",,,"東京",
"中山","なかやま","トニナヤ","東京",,,"東京",
"十日市場","とおかいちば","トニトイ","東京",,,"東京",
"長津田","ながつた","トニツタ","東京",,,"東京",
"成瀬","なるせ","トニナル","東京",,,"東京",
"町田","まちだ","トニマチ","東京",,,"東京",
"古淵","こぶち","トニチコ","東京",,,"東京",
"淵野辺","ふちのべ","トニノヘ","東京",,,"東京",
"矢部","やべ","トニヤヘ","東京",,,"東京",
"相模原","さがみはら","トニラサ","東京",,,"東京",
"（横）橋本","はしもと","トニハモ","東京",,,"東京",
"相原","あいはら","トニアイ","東京",,,"東京",
"八王子みなみ野","はちおうじみなみの","トニハミ","東京",,,"東京",
"片倉","かたくら","トニカク","東京",,,"東京",
"桜木町","さくらぎちょう","トミサチ","東京",,,"東京","根岸"
"関内","かんない","トミナイ","東京",,,"東京",
"石川町","いしかわちょう","トミイシ","東京",,,"東京",
"山手","やまて","トミマテ","東京",,,"東京",
"（岸）根岸","ねぎし","トミネキ","東京",,,"東京",
"磯子","いそご","トミソコ","東京",,,"東京",
"新杉田","しんすぎた","トミシス","東京",,,"東京",
"洋光台","ようこうだい","トミヨタ","東京",,,"東京",
"港南台","こうなんだい","トミコナ","東京",,,"東京",
"本郷台","ほんごうだい","トミホコ","東京",,,"東京",
"北鎌倉","きたかまくら","トミキラ","東京",,,"東京","横須賀"
"鎌倉","かまくら","トミクラ","東京",,,"東京",
"逗子","ずし","トミスシ","東京",,,"東京",
"東逗子","ひがしずし","トミヒツ","東京",,,"東京",
"田浦","たうら","トミタウ","東京",,,"東京",
"横須賀","よこすか","トミスカ","東京",,,"東京",
"衣笠","きぬがさ","トミヌサ","東京",,,"東京",
"久里浜","くりはま","トミリマ","東京",,,"東京",
"北茅ヶ崎","きたちがさき","トニキキ","東京",,,,"相模"
"香川","かがわ","トニカカ","東京",,,,
"寒川","さむかわ","トニサム","東京",,,,
"宮山","みややま","トニヤヤ","東京",,,,
"倉見","くらみ","トニラミ","東京",,,,
"門沢橋","かどさわばし","トニカト","東京",,,,
"社家","しゃけ","トニヤケ","東京",,,,
"厚木","あつぎ","トニツキ","東京",,,,
"海老名","えびな","トニエナ","東京",,,,
"入谷","いりや","トニリヤ","東京",,,,
"相武台下","そうぶだいした","トニサウ","東京",,,,
"下溝","しもみぞ","トニモミ","東京",,,,
"原当麻","はらたいま","トニタイ","東京",,,,
"番田","ばんだ","トニハン","東京",,,,
"上溝","かみみぞ","トニカミ","東京",,,,
"南橋本","みなみはしもと","トニミモ","東京",,,,
"西立川","にしたちかわ","トニニワ","東京",,,"東京","青梅"
"東中神","ひがしなかがみ","トニヒミ","東京",,,"東京",
"中神","なかがみ","トニナミ","東京",,,"東京",
"昭島","あきしま","トニアマ","東京",,,"東京",
"拝島","はいじま","トニハヒ","東京",,,"東京",
"牛浜","うしはま","トニウシ","東京",,,"東京",
"福生","ふっさ","トニフツ","東京",,,"東京",
"羽村","はむら","トニハム","東京",,,"東京",
"小作","おざく","トニサク","東京",,,"東京",
"河辺","かべ","トニカヘ","東京",,,"東京",
"東青梅","ひがしおうめ","トニアメ","東京",,,"東京",
"青梅","おうめ","トニオメ","東京",,,"東京",
"宮ノ平","みやのひら","トニノラ","東京",,,"東京",
"日向和田","ひなたわだ","トニワタ","東京",,,"東京",
"石神前","いしがみまえ","トニシマ","東京",,,"東京",
"二俣尾","ふたまたお","トニフマ","東京",,,"東京",
"軍畑","いくさばた","トニサハ","東京",,,"東京",
"沢井","さわい","トニサイ","東京",,,"東京",
"御嶽","みたけ","トニミケ","東京",,,"東京",
"川井","かわい","トニカイ","東京",,,"東京",
"古里","こり","トニコリ","東京",,,"東京",
"鳩ノ巣","はとのす","トニトノ","東京",,,"東京",
"白丸","しろまる","トニシロ","東京",,,"東京",
"奥多摩","おくたま","トニタマ","東京",,,"東京",
"北八王子","きたはちおうじ","トニキオ","東京",,,,"八高"
"小宮","こみや","トニコヤ","東京",,,,
"東福生","ひがしふっさ","トニヒサ","東京",,,,
"箱根ヶ崎","はこねがさき","トニネカ","東京",,,,
"金子","かねこ","トニカコ","東京",,,,
"東飯能","ひがしはんのう","トニハノ","東京",,,,
"高麗川","こまがわ","トニマワ","東京",,,,
"毛呂","もろ","タカモロ","東京",,,,
"越生","おごせ","タカオセ","東京",,,,
"明覚","みょうかく","タカミヨ","東京",,,,
"小川町","おがわまち","タカカマ","東京",,,,
"竹沢","たけざわ","タカケサ","東京",,,,
"折原","おりはら","タカオリ","東京",,,,
"寄居","よりい","タカヨリ","東京",,,,
"用土","ようど","タカヨト","東京",,,,
"松久","まつひさ","タカマヒ","東京",,,,
"児玉","こだま","タカコマ","東京",,,,
"丹荘","たんしょう","タカタヨ","東京",,,,
"群馬藤岡","ぐんまふじおか","タカフシ","東京",,,,
"北藤岡","きたふじおか","タカキフ","東京",,,,
"大崎","おおさき","トミオサ","東京",3,4,"山手","山手1"
